20呎標準貨櫃,來源洲,年月,目的洲,目的港,臺灣港
44,未知,2025/03,亞洲,CNNIN,TWKEL
24,未知,2025/03,亞洲,CNNSA,TWKEL
420,未知,2025/03,亞洲,CNNSS,TWKEL
288,未知,2025/03,亞洲,CNRZH,TWKEL
2366,未知,2025/03,亞洲,CNSHG,TWKEL
1958,未知,2025/03,亞洲,CNSHK,TWKEL
6492,未知,2025/03,亞洲,CNSHK,TWKEL
1720,未知,2025/03,亞洲,CNSWA,TWKEL
660,未知,2025/03,亞洲,CNTAC,TWKEL
536,未知,2025/03,亞洲,CNTCA,TWKEL
34,未知,2025/03,亞洲,CNTSN,TWKEL
1854,未知,2025/03,亞洲,CNWNZ,TWKEL
428,未知,2025/03,亞洲,CNXGG,TWKEL
366,未知,2025/03,亞洲,CNXMN,TWKEL
990,未知,2025/03,亞洲,CNXNG,TWKEL
8350,未知,2025/03,亞洲,HKHKG,TWKEL
10,未知,2025/03,亞洲,JPMYJ,TWKEL
50,未知,2025/03,亞洲,JPNGO,TWKEL
68,未知,2025/03,亞洲,JPOIT,TWKEL
150,未知,2025/03,亞洲,JPUKB,TWKEL
4,未知,2025/03,亞洲,JPYAT,TWKEL
20,未知,2025/03,亞洲,KRINC,TWKEL
201,未知,2025/03,亞洲,KRPUS,TWKEL
300,未知,2025/03,大洋洲,NZLYT,TWKEL
20,未知,2025/03,大洋洲,NZNPE,TWKEL
4,未知,2025/03,大洋洲,NZWLG,TWKEL
430,未知,2025/03,南美洲,PECLL,TWKEL
34,未知,2025/03,亞洲,THLCH,TWKEL
162,未知,2025/03,亞洲,VNCLI,TWKEL
160,未知,2025/03,亞洲,VNCLP,TWKEL
330,未知,2025/03,亞洲,VNDAD,TWKEL
46,未知,2025/03,亞洲,VNSGN,TWKEL
160,未知,2025/03,亞洲,CNXMN,TWKHG
399,未知,2025/03,大洋洲,AUMEL,TWKHH
12,未知,2025/03,大洋洲,AUSYD,TWKHH
860,未知,2025/03,亞洲,CNDLC,TWKHH
2582,未知,2025/03,亞洲,CNFOC,TWKHH
100,未知,2025/03,亞洲,CNFUG,TWKHH
88,未知,2025/03,亞洲,CNGCT,TWKHH
2,未知,2025/03,亞洲,CNHMN,TWKHH
373,未知,2025/03,亞洲,CNHSK,TWKHH
648,未知,2025/03,亞洲,CNJIA,TWKHH
204,未知,2025/03,亞洲,CNJYN,TWKHH
20,未知,2025/03,亞洲,CNMAW,TWKHH
551,未知,2025/03,亞洲,CNNGB,TWKHH
30,未知,2025/03,亞洲,CNNSA,TWKHH
622,未知,2025/03,亞洲,CNRZH,TWKHH
1685,未知,2025/03,亞洲,CNSHG,TWKHH
302,未知,2025/03,亞洲,CNSHK,TWKHH
535,未知,2025/03,亞洲,CNSHK,TWKHH
90,未知,2025/03,亞洲,CNSWA,TWKHH
410,未知,2025/03,亞洲,CNTAC,TWKHH
6,未知,2025/03,亞洲,CNTAO,TWKHH
2,未知,2025/03,亞洲,CNTCA,TWKHH
89,未知,2025/03,亞洲,CNTXG,TWKHH
220,未知,2025/03,亞洲,CNWNZ,TWKHH
10,未知,2025/03,亞洲,CNXGA,TWKHH
102,未知,2025/03,亞洲,CNXGG,TWKHH
800,未知,2025/03,亞洲,CNXHK,TWKHH
20,未知,2025/03,亞洲,CNXHT,TWKHH
150,未知,2025/03,亞洲,CNXIA,TWKHH
3021,未知,2025/03,亞洲,CNXMN,TWKHH
764,未知,2025/03,亞洲,CNXTH,TWKHH
638,未知,2025/03,亞洲,CNYJG,TWKHH
6563,未知,2025/03,亞洲,HKHKG,TWKHH
266,未知,2025/03,亞洲,HKHKM,TWKHH
206,未知,2025/03,亞洲,IDSUB,TWKHH
14,未知,2025/03,亞洲,INNSA,TWKHH
2,未知,2025/03,亞洲,JPHSM,TWKHH
63,未知,2025/03,亞洲,JPMOJ,TWKHH
12,未知,2025/03,亞洲,JPMYJ,TWKHH
64,未知,2025/03,亞洲,JPNGO,TWKHH
1,未知,2025/03,亞洲,JPOSA,TWKHH
4,未知,2025/03,亞洲,JPSBS,TWKHH
256,未知,2025/03,亞洲,JPTKY,TWKHH
7,未知,2025/03,亞洲,JPTYO,TWKHH
28,未知,2025/03,亞洲,JPUKB,TWKHH
6,未知,2025/03,亞洲,JPYAT,TWKHH
148,未知,2025/03,亞洲,JPYOK,TWKHH
99,未知,2025/03,亞洲,KRBNP,TWKHH
100,未知,2025/03,亞洲,KRINC,TWKHH
3,未知,2025/03,亞洲,KRKAN,TWKHH
6,未知,2025/03,亞洲,KRKWY,TWKHH
1025,未知,2025/03,亞洲,KRPUS,TWKHH
5,未知,2025/03,亞洲,KRUSN,TWKHH
68,未知,2025/03,亞洲,MYTPP,TWKHH
8,未知,2025/03,亞洲,MYWSP,TWKHH
2,未知,2025/03,大洋洲,NZLYT,TWKHH
134,未知,2025/03,大洋洲,NZNPE,TWKHH
224,未知,2025/03,大洋洲,NZTRG,TWKHH
240,未知,2025/03,亞洲,PHDVO,TWKHH
250,未知,2025/03,亞洲,PHGTC,TWKHH
422,未知,2025/03,亞洲,SGSIN,TWKHH
2,未知,2025/03,亞洲,THBKK,TWKHH
26,未知,2025/03,亞洲,THLCH,TWKHH
1088,未知,2025/03,亞洲,VNCLI,TWKHH
453,未知,2025/03,亞洲,VNCLP,TWKHH
36,未知,2025/03,亞洲,VNDAD,TWKHH
407,未知,2025/03,亞洲,VNHPH,TWKHH
102,未知,2025/03,亞洲,VNSGN,TWKHH
5598,未知,2025/03,亞洲,VNVUT,TWKHH
190,未知,2025/03,亞洲,CNWNZ,TWKEL
80,未知,2025/03,未知,TESHG,TWKEL
240,未知,2025/03,南美洲,CLVAL,TWKHH
655,未知,2025/03,亞洲,CNDLI,TWKHH
912,未知,2025/03,亞洲,CNFZU,TWKHH
1637,未知,2025/03,亞洲,CNNBO,TWKHH
1127,未知,2025/03,亞洲,CNQND,TWKHH
1700,未知,2025/03,亞洲,CNRZH,TWKHH
635,未知,2025/03,亞洲,CNSHG,TWKHH
483,未知,2025/03,亞洲,CNXGA,TWKHH
1473,未知,2025/03,亞洲,CNXHK,TWKHH
703,未知,2025/03,亞洲,CNXSM,TWKHH
718,未知,2025/03,亞洲,CNXTH,TWKHH
512,未知,2025/03,亞洲,CNYJG,TWKHH
100,未知,2025/03,歐洲,ESVLC,TWKHH
100,未知,2025/03,歐洲,GRPIR,TWKHH
6044,未知,2025/03,亞洲,HKHKG,TWKHH
186,未知,2025/03,亞洲,IDDKT,TWKHH
86,未知,2025/03,亞洲,IDSUB,TWKHH
4,未知,2025/03,亞洲,JPHKT,TWKHH
20,未知,2025/03,亞洲,JPKBE,TWKHH
30,未知,2025/03,亞洲,JPMJI,TWKHH
1,未知,2025/03,亞洲,JPNGY,TWKHH
2,未知,2025/03,亞洲,JPYKH,TWKHH
2154,未知,2025/03,亞洲,KRICH,TWKHH
1015,未知,2025/03,亞洲,KRPUS,TWKHH
212,未知,2025/03,北美洲,MXMZO,TWKHH
2,未知,2025/03,亞洲,MYJHR,TWKHH
1,未知,2025/03,亞洲,MYPEN,TWKHH
1,未知,2025/03,亞洲,MYPKL,TWKHH
160,未知,2025/03,南美洲,PECAL,TWKHH
80,未知,2025/03,亞洲,SGSGP,TWKHH
500,未知,2025/03,亞洲,THLCH,TWKHH
14,未知,2025/03,北美洲,USBAL,TWKHH
7,未知,2025/03,北美洲,USLAX,TWKHH
8,未知,2025/03,北美洲,USNFK,TWKHH
2,未知,2025/03,北美洲,USNYC,TWKHH
101,未知,2025/03,亞洲,VNDNG,TWKHH
163,未知,2025/03,亞洲,VNHCM,TWKHH
20,未知,2025/03,亞洲,VNHPG,TWKHH
60,未知,2025/03,亞洲,CNSHG,TWTXG
60,未知,2025/03,亞洲,CNWNZ,TWTXG
17,未知,2025/03,亞洲,CNDLC,TWTXG
206,未知,2025/03,亞洲,CNNGB,TWTXG
30,未知,2025/03,亞洲,CNNIN,TWTXG
196,未知,2025/03,亞洲,CNSHG,TWTXG
77,未知,2025/03,亞洲,CNTSN,TWTXG
226,未知,2025/03,亞洲,CNNGB,TWTPE
180,未知,2025/03,亞洲,CNSHG,TWTPE
617,未知,2025/03,亞洲,CNSHK,TWTPE
142,未知,2025/03,亞洲,CNXHT,TWTPE
549,未知,2025/03,亞洲,CNXMN,TWTPE
738,未知,2025/03,亞洲,HKHKG,TWTPE
90,未知,2025/03,亞洲,IDDKT,TWTPE
130,未知,2025/03,亞洲,IDJKT,TWTPE
25,未知,2025/03,亞洲,IDSUB,TWTPE
61,未知,2025/03,亞洲,JPHKT,TWTPE
55,未知,2025/03,亞洲,JPMOJ,TWTPE
5,未知,2025/03,亞洲,JPNGO,TWTPE
22,未知,2025/03,亞洲,JPOSA,TWTPE
1,未知,2025/03,亞洲,JPSMZ,TWTPE
135,未知,2025/03,亞洲,JPTKY,TWTPE
2,未知,2025/03,亞洲,JPTYO,TWTPE
1,未知,2025/03,亞洲,JPUKB,TWTPE
43,未知,2025/03,亞洲,JPYOK,TWTPE
20,未知,2025/03,亞洲,KRICH,TWTPE
288,未知,2025/03,亞洲,KRINC,TWTPE
2,未知,2025/03,亞洲,KRKAN,TWTPE
1163,未知,2025/03,亞洲,KRPUS,TWTPE
1019,未知,2025/03,亞洲,KRUSN,TWTPE
77,未知,2025/03,亞洲,MYPKG,TWTPE
850,未知,2025/03,亞洲,VNCLI,TWTPE
240,未知,2025/03,亞洲,VNDAD,TWTPE
200,未知,2025/03,亞洲,VNTCT,TWTPE
100,未知,2025/03,亞洲,VNTOT,TWTPE
43,未知,2025/03,亞洲,CNGCT,TWTXG
10,未知,2025/03,亞洲,CNJGY,TWTXG
60,未知,2025/03,亞洲,CNLYG,TWTXG
797,未知,2025/03,亞洲,CNNGB,TWTXG
252,未知,2025/03,亞洲,CNNSA,TWTXG
10,未知,2025/03,亞洲,CNRZH,TWTXG
349,未知,2025/03,亞洲,CNSHG,TWTXG
398,未知,2025/03,亞洲,CNSHK,TWTXG
12,未知,2025/03,亞洲,CNSHK,TWTXG
252,未知,2025/03,亞洲,CNSWA,TWTXG
201,未知,2025/03,亞洲,CNTAC,TWTXG
126,未知,2025/03,亞洲,CNTXG,TWTXG
180,未知,2025/03,亞洲,CNWNZ,TWTXG
338,未知,2025/03,亞洲,CNXIA,TWTXG
354,未知,2025/03,亞洲,CNXMN,TWTXG
234,未知,2025/03,歐洲,GBSUA,TWTXG
1559,未知,2025/03,亞洲,HKHKG,TWTXG
4,未知,2025/03,亞洲,JPHSM,TWTXG
9,未知,2025/03,亞洲,JPKSM,TWTXG
14,未知,2025/03,亞洲,JPMOJ,TWTXG
8,未知,2025/03,亞洲,JPMYJ,TWTXG
20,未知,2025/03,亞洲,JPNAH,TWTXG
20,未知,2025/03,亞洲,JPNGO,TWTXG
20,未知,2025/03,亞洲,JPOSA,TWTXG
60,未知,2025/03,亞洲,JPSBS,TWTXG
115,未知,2025/03,亞洲,JPTYO,TWTXG
2,未知,2025/03,亞洲,JPUKB,TWTXG
2,未知,2025/03,亞洲,JPYAT,TWTXG
27,未知,2025/03,亞洲,JPYKK,TWTXG
4,未知,2025/03,亞洲,JPYOK,TWTXG
12,未知,2025/03,亞洲,KRINC,TWTXG
4,未知,2025/03,亞洲,KRKAN,TWTXG
63,未知,2025/03,亞洲,KRPUS,TWTXG
10,未知,2025/03,亞洲,KRUSN,TWTXG
329,未知,2025/03,亞洲,MYTPP,TWTXG
20,未知,2025/03,亞洲,THBKK,TWTXG
10,未知,2025/03,亞洲,VNCLP,TWTXG
90,未知,2025/04,亞洲,CNXMN,TWHMM
14,未知,2025/04,亞洲,CNFOC,TWKHH
516,未知,2025/04,亞洲,CNXMN,TWKHH
460,未知,2025/04,南美洲,CLSVE,TWKEL
135,未知,2025/04,亞洲,CNDLC,TWKEL
288,未知,2025/04,亞洲,CNGCT,TWKEL
280,未知,2025/04,亞洲,CNJGY,TWKEL
89,未知,2025/04,亞洲,CNNBO,TWKEL
3846,未知,2025/04,亞洲,CNNGB,TWKEL
270,未知,2025/04,亞洲,CNNSA,TWKEL
1430,未知,2025/04,亞洲,CNNSS,TWKEL
2,未知,2025/04,亞洲,CNPUS,TWKEL
104,未知,2025/04,亞洲,CNRZH,TWKEL
2136,未知,2025/04,亞洲,CNSHG,TWKEL
1236,未知,2025/04,亞洲,CNSHK,TWKEL
2939,未知,2025/04,亞洲,CNSHK,TWKEL
1556,未知,2025/04,亞洲,CNSWA,TWKEL
1562,未知,2025/04,亞洲,CNTAC,TWKEL
8,未知,2025/04,亞洲,CNTSN,TWKEL
860,未知,2025/04,亞洲,CNWNZ,TWKEL
80,未知,2025/04,亞洲,CNXGG,TWKEL
1146,未知,2025/04,亞洲,CNXMN,TWKEL
8680,未知,2025/04,亞洲,HKHKG,TWKEL
6,未知,2025/04,亞洲,JPMYJ,TWKEL
140,未知,2025/04,亞洲,JPNGO,TWKEL
10,未知,2025/04,亞洲,JPOIT,TWKEL
143,未知,2025/04,亞洲,KRINC,TWKEL
439,未知,2025/04,亞洲,KRPUS,TWKEL
200,未知,2025/04,大洋洲,NZLYT,TWKEL
178,未知,2025/04,大洋洲,NZNPE,TWKEL
4,未知,2025/04,大洋洲,NZWLG,TWKEL
9,未知,2025/04,亞洲,THBKK,TWKEL
294,未知,2025/04,亞洲,VNCLI,TWKEL
386,未知,2025/04,亞洲,VNCLP,TWKEL
300,未知,2025/04,亞洲,VNHPH,TWKEL
138,未知,2025/04,亞洲,VNSGN,TWKEL
14,未知,2025/04,亞洲,CNFOC,TWKHG
90,未知,2025/04,亞洲,CNXMN,TWKHG
157,未知,2025/04,大洋洲,AUBNE,TWKHH
148,未知,2025/04,大洋洲,AUMEL,TWKHH
1010,未知,2025/04,亞洲,CNDLC,TWKHH
1340,未知,2025/04,亞洲,CNFOC,TWKHH
74,未知,2025/04,亞洲,CNFUG,TWKHH
70,未知,2025/04,亞洲,CNGCT,TWKHH
110,未知,2025/04,亞洲,CNHMP,TWKHH
47,未知,2025/04,亞洲,CNHSK,TWKHH
844,未知,2025/04,亞洲,CNJIA,TWKHH
194,未知,2025/04,亞洲,CNJYN,TWKHH
135,未知,2025/04,亞洲,CNMAW,TWKHH
1394,未知,2025/04,亞洲,CNNGB,TWKHH
12,未知,2025/04,亞洲,CNNSA,TWKHH
2,未知,2025/04,亞洲,CNQZH,TWKHH
664,未知,2025/04,亞洲,CNRZH,TWKHH
1147,未知,2025/04,亞洲,CNSHG,TWKHH
552,未知,2025/04,亞洲,CNSHK,TWKHH
1382,未知,2025/04,亞洲,CNSHK,TWKHH
138,未知,2025/04,亞洲,CNSWA,TWKHH
460,未知,2025/04,亞洲,CNTAC,TWKHH
2,未知,2025/04,亞洲,CNTAO,TWKHH
37,未知,2025/04,亞洲,CNTXG,TWKHH
440,未知,2025/04,亞洲,CNWNZ,TWKHH
200,未知,2025/04,亞洲,CNXGG,TWKHH
2442,未知,2025/04,亞洲,CNXMN,TWKHH
300,未知,2025/04,亞洲,CNYJG,TWKHH
3735,未知,2025/04,亞洲,HKHKG,TWKHH
121,未知,2025/04,亞洲,HKHKM,TWKHH
24,未知,2025/04,亞洲,IDSUB,TWKHH
3,未知,2025/04,亞洲,INNSA,TWKHH
8,未知,2025/04,亞洲,JPHKT,TWKHH
67,未知,2025/04,亞洲,JPMOJ,TWKHH
4,未知,2025/04,亞洲,JPMYJ,TWKHH
19,未知,2025/04,亞洲,JPNGO,TWKHH
4,未知,2025/04,亞洲,JPOIT,TWKHH
64,未知,2025/04,亞洲,JPTKY,TWKHH
1,未知,2025/04,亞洲,JPTYO,TWKHH
26,未知,2025/04,亞洲,JPUKB,TWKHH
6,未知,2025/04,亞洲,JPYAT,TWKHH
12,未知,2025/04,亞洲,JPYKK,TWKHH
23,未知,2025/04,亞洲,JPYOK,TWKHH
307,未知,2025/04,亞洲,KRBNP,TWKHH
1220,未知,2025/04,亞洲,KRINC,TWKHH
4,未知,2025/04,亞洲,KRKAN,TWKHH
6,未知,2025/04,亞洲,KRKWY,TWKHH
2021,未知,2025/04,亞洲,KRPUS,TWKHH
5,未知,2025/04,亞洲,KRUSN,TWKHH
4,未知,2025/04,亞洲,MYPKG,TWKHH
270,未知,2025/04,亞洲,MYTPP,TWKHH
130,未知,2025/04,大洋洲,NZLYT,TWKHH
528,未知,2025/04,大洋洲,NZNPE,TWKHH
188,未知,2025/04,大洋洲,NZTRG,TWKHH
240,未知,2025/04,亞洲,PHDVO,TWKHH
104,未知,2025/04,亞洲,PHGTC,TWKHH
8,未知,2025/04,亞洲,SGSIN,TWKHH
13,未知,2025/04,亞洲,THBKK,TWKHH
26,未知,2025/04,亞洲,THLCH,TWKHH
22,未知,2025/04,北美洲,USORF,TWKHH
20,未知,2025/04,北美洲,USSEA,TWKHH
1416,未知,2025/04,亞洲,VNCLI,TWKHH
602,未知,2025/04,亞洲,VNCLP,TWKHH
60,未知,2025/04,亞洲,VNDAD,TWKHH
210,未知,2025/04,亞洲,VNHCM,TWKHH
1555,未知,2025/04,亞洲,VNHPH,TWKHH
3360,未知,2025/04,亞洲,VNVUT,TWKHH
150,未知,2025/04,亞洲,CNWNZ,TWKEL
90,未知,2025/04,南美洲,CLVAL,TWKHH
60,未知,2025/04,亞洲,CNDLI,TWKHH
1945,未知,2025/04,亞洲,CNFZU,TWKHH
501,未知,2025/04,亞洲,CNNBO,TWKHH
491,未知,2025/04,亞洲,CNQND,TWKHH
922,未知,2025/04,亞洲,CNRZH,TWKHH
572,未知,2025/04,亞洲,CNSHG,TWKHH
2820,未知,2025/04,亞洲,CNXGA,TWKHH
3586,未知,2025/04,亞洲,CNXHK,TWKHH
748,未知,2025/04,亞洲,CNXSM,TWKHH
1471,未知,2025/04,亞洲,CNXTH,TWKHH
692,未知,2025/04,亞洲,CNYJG,TWKHH
50,未知,2025/04,歐洲,ESVLC,TWKHH
2354,未知,2025/04,亞洲,HKHKG,TWKHH
16,未知,2025/04,亞洲,IDDKT,TWKHH
60,未知,2025/04,亞洲,INMUN,TWKHH
204,未知,2025/04,亞洲,INNXV,TWKHH
25,未知,2025/04,亞洲,JPHKT,TWKHH
48,未知,2025/04,亞洲,JPKBE,TWKHH
7,未知,2025/04,亞洲,JPNGY,TWKHH
4440,未知,2025/04,亞洲,KRICH,TWKHH
68,未知,2025/04,亞洲,KRKPQ,TWKHH
1038,未知,2025/04,亞洲,KRPUS,TWKHH
300,未知,2025/04,北美洲,MXMZO,TWKHH
2,未知,2025/04,亞洲,MYPKL,TWKHH
3,未知,2025/04,亞洲,SGSGP,TWKHH
229,未知,2025/04,亞洲,THLCH,TWKHH
4,未知,2025/04,北美洲,USNFK,TWKHH
4,未知,2025/04,北美洲,USNYC,TWKHH
400,未知,2025/04,北美洲,USTCM,TWKHH
40,未知,2025/04,亞洲,VNDNG,TWKHH
64,未知,2025/04,亞洲,VNHCM,TWKHH
20,未知,2025/04,亞洲,VNHPG,TWKHH
30,未知,2025/04,亞洲,CNSHG,TWTXG
100,未知,2025/04,亞洲,CNWNZ,TWTXG
8,未知,2025/04,亞洲,CNDLC,TWTXG
334,未知,2025/04,亞洲,CNNGB,TWTXG
37,未知,2025/04,亞洲,CNSHG,TWTXG
62,未知,2025/04,亞洲,CNTSN,TWTXG
144,未知,2025/04,亞洲,CNNBO,TWTPE
166,未知,2025/04,亞洲,CNNGB,TWTPE
619,未知,2025/04,亞洲,CNSHG,TWTPE
1791,未知,2025/04,亞洲,CNSHK,TWTPE
433,未知,2025/04,亞洲,CNXMN,TWTPE
416,未知,2025/04,亞洲,HKHKG,TWTPE
15,未知,2025/04,亞洲,IDJKT,TWTPE
54,未知,2025/04,亞洲,JPHKT,TWTPE
4,未知,2025/04,亞洲,JPMOJ,TWTPE
11,未知,2025/04,亞洲,JPNGO,TWTPE
2,未知,2025/04,亞洲,JPOSA,TWTPE
1,未知,2025/04,亞洲,JPSMZ,TWTPE
100,未知,2025/04,亞洲,JPTKY,TWTPE
5,未知,2025/04,亞洲,JPTYO,TWTPE
8,未知,2025/04,亞洲,JPUKB,TWTPE
11,未知,2025/04,亞洲,JPYOK,TWTPE
2,未知,2025/04,亞洲,KRINC,TWTPE
403,未知,2025/04,亞洲,KRPUS,TWTPE
758,未知,2025/04,亞洲,KRUSN,TWTPE
8,未知,2025/04,亞洲,MYPKG,TWTPE
2,未知,2025/04,亞洲,SGSIN,TWTPE
4,未知,2025/04,北美洲,USOAK,TWTPE
477,未知,2025/04,亞洲,VNCLI,TWTPE
2,未知,2025/04,亞洲,VNHPH,TWTPE
1424,未知,2025/04,亞洲,VNTCT,TWTPE
240,未知,2025/04,亞洲,VNTOT,TWTPE
1,未知,2025/04,亞洲,CNDLC,TWTXG
55,未知,2025/04,亞洲,CNGCT,TWTXG
104,未知,2025/04,亞洲,CNHMP,TWTXG
102,未知,2025/04,亞洲,CNJGY,TWTXG
30,未知,2025/04,亞洲,CNLYG,TWTXG
162,未知,2025/04,亞洲,CNNBO,TWTXG
2161,未知,2025/04,亞洲,CNNGB,TWTXG
2,未知,2025/04,亞洲,CNNSA,TWTXG
138,未知,2025/04,亞洲,CNRZH,TWTXG
970,未知,2025/04,亞洲,CNSHG,TWTXG
198,未知,2025/04,亞洲,CNSHG,TWTXG
256,未知,2025/04,亞洲,CNSHK,TWTXG
132,未知,2025/04,亞洲,CNSHK,TWTXG
26,未知,2025/04,亞洲,CNSWA,TWTXG
457,未知,2025/04,亞洲,CNTAC,TWTXG
120,未知,2025/04,亞洲,CNTXG,TWTXG
360,未知,2025/04,亞洲,CNWNZ,TWTXG
418,未知,2025/04,亞洲,CNXIA,TWTXG
253,未知,2025/04,亞洲,CNXMN,TWTXG
368,未知,2025/04,歐洲,GBSUA,TWTXG
1140,未知,2025/04,亞洲,HKHKG,TWTXG
24,未知,2025/04,亞洲,IDSUB,TWTXG
21,未知,2025/04,亞洲,JPHKT,TWTXG
12,未知,2025/04,亞洲,JPKSM,TWTXG
12,未知,2025/04,亞洲,JPMOJ,TWTXG
20,未知,2025/04,亞洲,JPNAH,TWTXG
12,未知,2025/04,亞洲,JPNGO,TWTXG
10,未知,2025/04,亞洲,JPOIT,TWTXG
19,未知,2025/04,亞洲,JPOSA,TWTXG
80,未知,2025/04,亞洲,JPSBS,TWTXG
