20呎標準貨櫃,來源洲,年月,目的洲,目的港,臺灣港
2,未知,2025/04,亞洲,JPSMZ,TWTXG
91,未知,2025/04,亞洲,JPTYO,TWTXG
1,未知,2025/04,亞洲,JPUKB,TWTXG
38,未知,2025/04,亞洲,JPYKK,TWTXG
22,未知,2025/04,亞洲,JPYOK,TWTXG
8,未知,2025/04,亞洲,KRINC,TWTXG
20,未知,2025/04,亞洲,KRKWY,TWTXG
116,未知,2025/04,亞洲,KRPUS,TWTXG
10,未知,2025/04,亞洲,KRUSN,TWTXG
2,未知,2025/04,亞洲,MYPKG,TWTXG
7,未知,2025/04,亞洲,VNCLP,TWTXG
20,未知,2025/05,亞洲,PHMNN,TWKAA
400,未知,2025/05,亞洲,HKHKG,TWKHH
4,未知,2025/05,北美洲,CAVAN,TWKEL
260,未知,2025/05,南美洲,CLSVE,TWKEL
378,未知,2025/05,亞洲,CNDLC,TWKEL
164,未知,2025/05,亞洲,CNGCT,TWKEL
180,未知,2025/05,亞洲,CNHMN,TWKEL
265,未知,2025/05,亞洲,CNHSK,TWKEL
201,未知,2025/05,亞洲,CNJGY,TWKEL
180,未知,2025/05,亞洲,CNKHH,TWKEL
4356,未知,2025/05,亞洲,CNNGB,TWKEL
400,未知,2025/05,亞洲,CNNSA,TWKEL
280,未知,2025/05,亞洲,CNNSS,TWKEL
90,未知,2025/05,亞洲,CNRZH,TWKEL
2608,未知,2025/05,亞洲,CNSHG,TWKEL
2253,未知,2025/05,亞洲,CNSHK,TWKEL
2800,未知,2025/05,亞洲,CNSHK,TWKEL
1917,未知,2025/05,亞洲,CNSWA,TWKEL
2128,未知,2025/05,亞洲,CNTAC,TWKEL
1844,未知,2025/05,亞洲,CNWNZ,TWKEL
30,未知,2025/05,亞洲,CNXGG,TWKEL
266,未知,2025/05,亞洲,CNXMN,TWKEL
10490,未知,2025/05,亞洲,HKHKG,TWKEL
50,未知,2025/05,亞洲,JPNGO,TWKEL
42,未知,2025/05,亞洲,JPOIT,TWKEL
100,未知,2025/05,亞洲,JPYOK,TWKEL
60,未知,2025/05,亞洲,KRINC,TWKEL
343,未知,2025/05,亞洲,KRPUS,TWKEL
2,未知,2025/05,北美洲,MXZLO,TWKEL
128,未知,2025/05,大洋洲,NZLYT,TWKEL
440,未知,2025/05,大洋洲,NZNPE,TWKEL
560,未知,2025/05,大洋洲,NZTRG,TWKEL
2,未知,2025/05,亞洲,SGSIN,TWKEL
2,未知,2025/05,北美洲,USPDX,TWKEL
220,未知,2025/05,亞洲,VNCLI,TWKEL
480,未知,2025/05,亞洲,VNCLP,TWKEL
500,未知,2025/05,亞洲,VNHPH,TWKEL
126,未知,2025/05,亞洲,CNXMN,TWKHG
8,未知,2025/05,大洋洲,AUBNE,TWKHH
242,未知,2025/05,大洋洲,AUMEL,TWKHH
260,未知,2025/05,亞洲,CNDLC,TWKHH
1918,未知,2025/05,亞洲,CNFOC,TWKHH
101,未知,2025/05,亞洲,CNGCT,TWKHH
20,未知,2025/05,亞洲,CNHMP,TWKHH
90,未知,2025/05,亞洲,CNHSK,TWKHH
442,未知,2025/05,亞洲,CNJIA,TWKHH
219,未知,2025/05,亞洲,CNJYN,TWKHH
270,未知,2025/05,亞洲,CNLYG,TWKHH
104,未知,2025/05,亞洲,CNMAW,TWKHH
1087,未知,2025/05,亞洲,CNNGB,TWKHH
92,未知,2025/05,亞洲,CNNSA,TWKHH
500,未知,2025/05,亞洲,CNNSS,TWKHH
288,未知,2025/05,亞洲,CNRZH,TWKHH
1575,未知,2025/05,亞洲,CNSHG,TWKHH
284,未知,2025/05,亞洲,CNSHK,TWKHH
1524,未知,2025/05,亞洲,CNSHK,TWKHH
116,未知,2025/05,亞洲,CNSWA,TWKHH
430,未知,2025/05,亞洲,CNTAC,TWKHH
20,未知,2025/05,亞洲,CNTXG,TWKHH
110,未知,2025/05,亞洲,CNWNZ,TWKHH
4,未知,2025/05,亞洲,CNXGG,TWKHH
106,未知,2025/05,亞洲,CNXHT,TWKHH
4496,未知,2025/05,亞洲,CNXMN,TWKHH
1,未知,2025/05,歐洲,DEHAM,TWKHH
6,未知,2025/05,歐洲,GBSOU,TWKHH
2975,未知,2025/05,亞洲,HKHKG,TWKHH
116,未知,2025/05,亞洲,IDJIA,TWKHH
8,未知,2025/05,亞洲,INNSA,TWKHH
28,未知,2025/05,亞洲,JPHKT,TWKHH
26,未知,2025/05,亞洲,JPMOJ,TWKHH
10,未知,2025/05,亞洲,JPMYJ,TWKHH
18,未知,2025/05,亞洲,JPNGO,TWKHH
18,未知,2025/05,亞洲,JPOIT,TWKHH
2,未知,2025/05,亞洲,JPOSA,TWKHH
22,未知,2025/05,亞洲,JPTKY,TWKHH
25,未知,2025/05,亞洲,JPUKB,TWKHH
6,未知,2025/05,亞洲,JPYAT,TWKHH
4,未知,2025/05,亞洲,JPYKK,TWKHH
29,未知,2025/05,亞洲,JPYOK,TWKHH
284,未知,2025/05,亞洲,KRBNP,TWKHH
192,未知,2025/05,亞洲,KRINC,TWKHH
4,未知,2025/05,亞洲,KRKAN,TWKHH
382,未知,2025/05,亞洲,KRPUS,TWKHH
14,未知,2025/05,亞洲,KRUSN,TWKHH
1,未知,2025/05,亞洲,MYPKG,TWKHH
154,未知,2025/05,大洋洲,NZLYT,TWKHH
130,未知,2025/05,大洋洲,NZNPE,TWKHH
4,未知,2025/05,大洋洲,NZTRG,TWKHH
55,未知,2025/05,大洋洲,NZWLG,TWKHH
300,未知,2025/05,亞洲,PHDVO,TWKHH
164,未知,2025/05,亞洲,PHGTC,TWKHH
3,未知,2025/05,亞洲,PHMNN,TWKHH
221,未知,2025/05,亞洲,SGSIN,TWKHH
21,未知,2025/05,亞洲,THLCH,TWKHH
4,未知,2025/05,北美洲,USHOU,TWKHH
600,未知,2025/05,北美洲,USLAX,TWKHH
400,未知,2025/05,北美洲,USLGB,TWKHH
14,未知,2025/05,北美洲,USORF,TWKHH
1244,未知,2025/05,亞洲,VNCLI,TWKHH
206,未知,2025/05,亞洲,VNCLP,TWKHH
64,未知,2025/05,亞洲,VNDAD,TWKHH
222,未知,2025/05,亞洲,VNHCM,TWKHH
106,未知,2025/05,亞洲,VNHPH,TWKHH
994,未知,2025/05,亞洲,VNVUT,TWKHH
280,未知,2025/05,亞洲,CNWNZ,TWKEL
14,未知,2025/05,亞洲,JPOIT,TWKEL
2,未知,2025/05,亞洲,JPYAT,TWKEL
36,未知,2025/05,南美洲,CLVAL,TWKHH
921,未知,2025/05,亞洲,CNDLI,TWKHH
1909,未知,2025/05,亞洲,CNFZU,TWKHH
30,未知,2025/05,亞洲,CNLYG,TWKHH
179,未知,2025/05,亞洲,CNNBO,TWKHH
35,未知,2025/05,亞洲,CNQND,TWKHH
856,未知,2025/05,亞洲,CNRZH,TWKHH
176,未知,2025/05,亞洲,CNSHG,TWKHH
322,未知,2025/05,亞洲,CNXGA,TWKHH
2795,未知,2025/05,亞洲,CNXHK,TWKHH
2317,未知,2025/05,亞洲,CNXSM,TWKHH
500,未知,2025/05,亞洲,CNXTH,TWKHH
932,未知,2025/05,亞洲,CNYJG,TWKHH
2970,未知,2025/05,亞洲,HKHKG,TWKHH
681,未知,2025/05,亞洲,IDDKT,TWKHH
7,未知,2025/05,亞洲,IDSUB,TWKHH
11,未知,2025/05,亞洲,JPHKT,TWKHH
8,未知,2025/05,亞洲,JPKBE,TWKHH
12,未知,2025/05,亞洲,JPMJI,TWKHH
23,未知,2025/05,亞洲,JPNGY,TWKHH
4,未知,2025/05,亞洲,JPYKH,TWKHH
1392,未知,2025/05,亞洲,KRICH,TWKHH
14,未知,2025/05,亞洲,KRKPQ,TWKHH
597,未知,2025/05,亞洲,KRPUS,TWKHH
300,未知,2025/05,北美洲,MXMZO,TWKHH
702,未知,2025/05,亞洲,SGSGP,TWKHH
100,未知,2025/05,亞洲,THLCH,TWKHH
4,未知,2025/05,北美洲,USLAX,TWKHH
8,未知,2025/05,北美洲,USNYC,TWKHH
8,未知,2025/05,北美洲,USTCM,TWKHH
100,未知,2025/05,亞洲,VNDNG,TWKHH
580,未知,2025/05,亞洲,VNHCM,TWKHH
34,未知,2025/05,亞洲,VNHPG,TWKHH
40,未知,2025/05,亞洲,CNSHG,TWTXG
80,未知,2025/05,亞洲,CNWNZ,TWTXG
6,未知,2025/05,亞洲,JPMYJ,TWTXG
20,未知,2025/05,亞洲,JPSBS,TWTXG
42,未知,2025/05,亞洲,CNJGY,TWTXG
369,未知,2025/05,亞洲,CNNGB,TWTXG
271,未知,2025/05,亞洲,CNSHG,TWTXG
101,未知,2025/05,亞洲,CNTSN,TWTXG
50,未知,2025/05,亞洲,CNXMN,TWTXG
93,未知,2025/05,亞洲,CNNBO,TWTPE
1549,未知,2025/05,亞洲,CNNGB,TWTPE
650,未知,2025/05,亞洲,CNNSS,TWTPE
1053,未知,2025/05,亞洲,CNSHG,TWTPE
3061,未知,2025/05,亞洲,CNSHK,TWTPE
554,未知,2025/05,亞洲,CNXMN,TWTPE
60,未知,2025/05,亞洲,CNXSM,TWTPE
212,未知,2025/05,亞洲,HKHKG,TWTPE
18,未知,2025/05,亞洲,JPHKT,TWTPE
67,未知,2025/05,亞洲,JPMOJ,TWTPE
25,未知,2025/05,亞洲,JPNGO,TWTPE
2,未知,2025/05,亞洲,JPOSA,TWTPE
134,未知,2025/05,亞洲,JPTKY,TWTPE
6,未知,2025/05,亞洲,JPTYO,TWTPE
14,未知,2025/05,亞洲,JPUKB,TWTPE
17,未知,2025/05,亞洲,JPYOK,TWTPE
10,未知,2025/05,亞洲,KRICH,TWTPE
20,未知,2025/05,亞洲,KRINC,TWTPE
812,未知,2025/05,亞洲,KRPUS,TWTPE
55,未知,2025/05,亞洲,KRUSN,TWTPE
2,未知,2025/05,亞洲,MYPKG,TWTPE
28,未知,2025/05,亞洲,VNCLI,TWTPE
32,未知,2025/05,亞洲,VNHPH,TWTPE
340,未知,2025/05,亞洲,VNTCT,TWTPE
24,未知,2025/05,亞洲,CNDLC,TWTXG
156,未知,2025/05,亞洲,CNGCT,TWTXG
204,未知,2025/05,亞洲,CNHMP,TWTXG
26,未知,2025/05,亞洲,CNHSK,TWTXG
10,未知,2025/05,亞洲,CNJGY,TWTXG
46,未知,2025/05,亞洲,CNLYG,TWTXG
10,未知,2025/05,亞洲,CNNBO,TWTXG
1591,未知,2025/05,亞洲,CNNGB,TWTXG
526,未知,2025/05,亞洲,CNNSA,TWTXG
246,未知,2025/05,亞洲,CNRZH,TWTXG
2112,未知,2025/05,亞洲,CNSHG,TWTXG
40,未知,2025/05,亞洲,CNSHG,TWTXG
440,未知,2025/05,亞洲,CNSHK,TWTXG
12,未知,2025/05,亞洲,CNSHK,TWTXG
158,未知,2025/05,亞洲,CNTAC,TWTXG
2,未知,2025/05,亞洲,CNTAO,TWTXG
80,未知,2025/05,亞洲,CNTSN,TWTXG
103,未知,2025/05,亞洲,CNTXG,TWTXG
40,未知,2025/05,亞洲,CNVZJ,TWTXG
300,未知,2025/05,亞洲,CNWNZ,TWTXG
3,未知,2025/05,亞洲,CNXGG,TWTXG
638,未知,2025/05,亞洲,CNXIA,TWTXG
196,未知,2025/05,亞洲,CNXMN,TWTXG
1684,未知,2025/05,亞洲,HKHKG,TWTXG
1,未知,2025/05,亞洲,INNSA,TWTXG
16,未知,2025/05,亞洲,JPKSM,TWTXG
12,未知,2025/05,亞洲,JPMOJ,TWTXG
18,未知,2025/05,亞洲,JPNGO,TWTXG
40,未知,2025/05,亞洲,JPOIT,TWTXG
20,未知,2025/05,亞洲,JPOSA,TWTXG
40,未知,2025/05,亞洲,JPSBS,TWTXG
4,未知,2025/05,亞洲,JPSMZ,TWTXG
122,未知,2025/05,亞洲,JPTYO,TWTXG
1,未知,2025/05,亞洲,JPUKB,TWTXG
40,未知,2025/05,亞洲,JPYKK,TWTXG
6,未知,2025/05,亞洲,JPYOK,TWTXG
15,未知,2025/05,亞洲,KRKAN,TWTXG
20,未知,2025/05,亞洲,KRKWY,TWTXG
120,未知,2025/05,亞洲,KRPUS,TWTXG
14,未知,2025/05,亞洲,KRUSN,TWTXG
1,未知,2025/05,亞洲,PHMNN,TWTXG
20,未知,2025/05,亞洲,THBKK,TWTXG
14,未知,2025/05,亞洲,VNCLP,TWTXG
90,未知,2025/06,亞洲,CNSHG,TWKHH
296,未知,2025/06,亞洲,HKHKG,TWKHH
50,未知,2025/06,南美洲,CLVAP,TWKEL
400,未知,2025/06,亞洲,CNDLC,TWKEL
46,未知,2025/06,亞洲,CNGCT,TWKEL
36,未知,2025/06,亞洲,CNHMP,TWKEL
19,未知,2025/06,亞洲,CNHSK,TWKEL
154,未知,2025/06,亞洲,CNJGY,TWKEL
100,未知,2025/06,亞洲,CNKHH,TWKEL
95,未知,2025/06,亞洲,CNNBO,TWKEL
3480,未知,2025/06,亞洲,CNNGB,TWKEL
1538,未知,2025/06,亞洲,CNNSA,TWKEL
294,未知,2025/06,亞洲,CNNSS,TWKEL
385,未知,2025/06,亞洲,CNRZH,TWKEL
2289,未知,2025/06,亞洲,CNSHG,TWKEL
174,未知,2025/06,亞洲,CNSHG,TWKEL
1588,未知,2025/06,亞洲,CNSHK,TWKEL
1774,未知,2025/06,亞洲,CNSHK,TWKEL
1406,未知,2025/06,亞洲,CNSWA,TWKEL
1962,未知,2025/06,亞洲,CNTAC,TWKEL
1617,未知,2025/06,亞洲,CNTCA,TWKEL
800,未知,2025/06,亞洲,CNWNZ,TWKEL
263,未知,2025/06,亞洲,CNXGG,TWKEL
110,未知,2025/06,亞洲,CNXIA,TWKEL
802,未知,2025/06,亞洲,CNXMN,TWKEL
8938,未知,2025/06,亞洲,HKHKG,TWKEL
178,未知,2025/06,亞洲,JPNGO,TWKEL
3,未知,2025/06,亞洲,JPUKB,TWKEL
218,未知,2025/06,亞洲,KRPUS,TWKEL
30,未知,2025/06,大洋洲,NZNPE,TWKEL
686,未知,2025/06,大洋洲,NZTRG,TWKEL
2,未知,2025/06,亞洲,VNCLI,TWKEL
282,未知,2025/06,亞洲,VNCLP,TWKEL
622,未知,2025/06,亞洲,VNHPH,TWKEL
126,未知,2025/06,亞洲,VNSGN,TWKEL
32,未知,2025/06,大洋洲,AUBNE,TWKHH
48,未知,2025/06,大洋洲,AUMEL,TWKHH
235,未知,2025/06,亞洲,CNDLC,TWKHH
2821,未知,2025/06,亞洲,CNFOC,TWKHH
20,未知,2025/06,亞洲,CNFUG,TWKHH
36,未知,2025/06,亞洲,CNGCT,TWKHH
60,未知,2025/06,亞洲,CNHMN,TWKHH
104,未知,2025/06,亞洲,CNHSK,TWKHH
799,未知,2025/06,亞洲,CNJIA,TWKHH
152,未知,2025/06,亞洲,CNJYN,TWKHH
748,未知,2025/06,亞洲,CNLYG,TWKHH
25,未知,2025/06,亞洲,CNMAW,TWKHH
1104,未知,2025/06,亞洲,CNNGB,TWKHH
222,未知,2025/06,亞洲,CNNSA,TWKHH
1876,未知,2025/06,亞洲,CNRZH,TWKHH
2456,未知,2025/06,亞洲,CNSHG,TWKHH
586,未知,2025/06,亞洲,CNSHK,TWKHH
1834,未知,2025/06,亞洲,CNSHK,TWKHH
52,未知,2025/06,亞洲,CNSWA,TWKHH
515,未知,2025/06,亞洲,CNTAC,TWKHH
261,未知,2025/06,亞洲,CNTCA,TWKHH
86,未知,2025/06,亞洲,CNTXG,TWKHH
10,未知,2025/06,亞洲,CNXIA,TWKHH
4280,未知,2025/06,亞洲,CNXMN,TWKHH
1022,未知,2025/06,亞洲,CNYJG,TWKHH
5810,未知,2025/06,亞洲,HKHKG,TWKHH
1,未知,2025/06,亞洲,HKHKM,TWKHH
3,未知,2025/06,亞洲,INNSA,TWKHH
6,未知,2025/06,亞洲,JPHIJ,TWKHH
4,未知,2025/06,亞洲,JPHKT,TWKHH
12,未知,2025/06,亞洲,JPMOJ,TWKHH
18,未知,2025/06,亞洲,JPMYJ,TWKHH
24,未知,2025/06,亞洲,JPNGO,TWKHH
3,未知,2025/06,亞洲,JPOIT,TWKHH
4,未知,2025/06,亞洲,JPSBS,TWKHH
32,未知,2025/06,亞洲,JPTKY,TWKHH
2,未知,2025/06,亞洲,JPTYO,TWKHH
4,未知,2025/06,亞洲,JPUKB,TWKHH
4,未知,2025/06,亞洲,JPYAT,TWKHH
6,未知,2025/06,亞洲,JPYOK,TWKHH
100,未知,2025/06,亞洲,KRINC,TWKHH
4,未知,2025/06,亞洲,KRKAN,TWKHH
12,未知,2025/06,亞洲,KRKWY,TWKHH
259,未知,2025/06,亞洲,KRPUS,TWKHH
8,未知,2025/06,亞洲,KRUSN,TWKHH
264,未知,2025/06,亞洲,MYPKG,TWKHH
305,未知,2025/06,亞洲,MYTPP,TWKHH
80,未知,2025/06,大洋洲,NZLYT,TWKHH
354,未知,2025/06,大洋洲,NZNPE,TWKHH
88,未知,2025/06,大洋洲,NZTRG,TWKHH
50,未知,2025/06,亞洲,PHDVO,TWKHH
221,未知,2025/06,亞洲,SGSIN,TWKHH
6,未知,2025/06,亞洲,THBKK,TWKHH
2,未知,2025/06,亞洲,THLCH,TWKHH
32,未知,2025/06,北美洲,USORF,TWKHH
1367,未知,2025/06,亞洲,VNCLI,TWKHH
400,未知,2025/06,亞洲,VNCLP,TWKHH
106,未知,2025/06,亞洲,VNDAD,TWKHH
200,未知,2025/06,亞洲,VNHCM,TWKHH
147,未知,2025/06,亞洲,VNHPH,TWKHH
90,未知,2025/06,亞洲,VNSGN,TWKHH
2831,未知,2025/06,亞洲,VNVUT,TWKHH
140,未知,2025/06,亞洲,CNJGY,TWKEL
212,未知,2025/06,亞洲,CNXMN,TWKEL
2,未知,2025/06,亞洲,JPMYJ,TWKEL
48,未知,2025/06,亞洲,JPOIT,TWKEL
4,未知,2025/06,亞洲,JPYAT,TWKEL
740,未知,2025/06,亞洲,CNDLI,TWKHH
2968,未知,2025/06,亞洲,CNFZU,TWKHH
166,未知,2025/06,亞洲,CNNBO,TWKHH
568,未知,2025/06,亞洲,CNQND,TWKHH
217,未知,2025/06,亞洲,CNRZH,TWKHH
10,未知,2025/06,亞洲,CNSHG,TWKHH
15,未知,2025/06,亞洲,CNSHG,TWKHH
697,未知,2025/06,亞洲,CNXGA,TWKHH
2650,未知,2025/06,亞洲,CNXHK,TWKHH
2400,未知,2025/06,亞洲,CNXSM,TWKHH
3382,未知,2025/06,亞洲,CNXTH,TWKHH
160,未知,2025/06,亞洲,CNYJG,TWKHH
4,未知,2025/06,亞洲,CNYYT,TWKHH
4790,未知,2025/06,亞洲,HKHKG,TWKHH
144,未知,2025/06,亞洲,IDDKT,TWKHH
10,未知,2025/06,亞洲,IDSUB,TWKHH
100,未知,2025/06,亞洲,INMUN,TWKHH
2,未知,2025/06,亞洲,JPKBE,TWKHH
10,未知,2025/06,亞洲,JPNGY,TWKHH
1,未知,2025/06,亞洲,JPYKH,TWKHH
1432,未知,2025/06,亞洲,KRICH,TWKHH
123,未知,2025/06,亞洲,KRKPQ,TWKHH
1633,未知,2025/06,亞洲,KRPUS,TWKHH
100,未知,2025/06,北美洲,MXMZO,TWKHH
2,未知,2025/06,亞洲,MYPEN,TWKHH
10,未知,2025/06,亞洲,SGSGP,TWKHH
420,未知,2025/06,北美洲,USTCM,TWKHH
315,未知,2025/06,亞洲,VNHCM,TWKHH
45,未知,2025/06,亞洲,VNHPG,TWKHH
34,未知,2025/06,亞洲,CNDLC,TWTXG
35,未知,2025/06,亞洲,CNJGY,TWTXG
330,未知,2025/06,亞洲,CNNGB,TWTXG
2,未知,2025/06,亞洲,CNRZH,TWTXG
256,未知,2025/06,亞洲,CNSHG,TWTXG
124,未知,2025/06,亞洲,CNTSN,TWTXG
188,未知,2025/06,亞洲,CNXMN,TWTXG
73,未知,2025/06,亞洲,CNNBO,TWTPE
940,未知,2025/06,亞洲,CNNGB,TWTPE
1050,未知,2025/06,亞洲,CNNSS,TWTPE
921,未知,2025/06,亞洲,CNSHG,TWTPE
1783,未知,2025/06,亞洲,CNSHK,TWTPE
814,未知,2025/06,亞洲,CNXMN,TWTPE
185,未知,2025/06,亞洲,HKHKG,TWTPE
62,未知,2025/06,亞洲,JPHKT,TWTPE
59,未知,2025/06,亞洲,JPMOJ,TWTPE
15,未知,2025/06,亞洲,JPNGO,TWTPE
2,未知,2025/06,亞洲,JPSMZ,TWTPE
14,未知,2025/06,亞洲,JPTKY,TWTPE
3,未知,2025/06,亞洲,JPTYO,TWTPE
7,未知,2025/06,亞洲,JPYKK,TWTPE
132,未知,2025/06,亞洲,JPYOK,TWTPE
14,未知,2025/06,亞洲,KRICH,TWTPE
68,未知,2025/06,亞洲,KRINC,TWTPE
217,未知,2025/06,亞洲,KRKAN,TWTPE
213,未知,2025/06,亞洲,KRPUS,TWTPE
17,未知,2025/06,亞洲,KRUSN,TWTPE
9,未知,2025/06,亞洲,MYPKG,TWTPE
1,未知,2025/06,亞洲,SGSIN,TWTPE
400,未知,2025/06,亞洲,THLCH,TWTPE
288,未知,2025/06,亞洲,VNCLI,TWTPE
578,未知,2025/06,亞洲,VNHPH,TWTPE
4,未知,2025/06,亞洲,CNDLC,TWTXG
104,未知,2025/06,亞洲,CNGCT,TWTXG
228,未知,2025/06,亞洲,CNHMP,TWTXG
14,未知,2025/06,亞洲,CNHSK,TWTXG
107,未知,2025/06,亞洲,CNJGY,TWTXG
50,未知,2025/06,亞洲,CNLYG,TWTXG
426,未知,2025/06,亞洲,CNNBO,TWTXG
1053,未知,2025/06,亞洲,CNNGB,TWTXG
52,未知,2025/06,亞洲,CNNSA,TWTXG
263,未知,2025/06,亞洲,CNRZH,TWTXG
935,未知,2025/06,亞洲,CNSHG,TWTXG
155,未知,2025/06,亞洲,CNSHG,TWTXG
513,未知,2025/06,亞洲,CNSHK,TWTXG
80,未知,2025/06,亞洲,CNSWA,TWTXG
410,未知,2025/06,亞洲,CNTAC,TWTXG
56,未知,2025/06,亞洲,CNTSN,TWTXG
79,未知,2025/06,亞洲,CNTXG,TWTXG
260,未知,2025/06,亞洲,CNWNZ,TWTXG
584,未知,2025/06,亞洲,CNXIA,TWTXG
42,未知,2025/06,亞洲,CNXMN,TWTXG
224,未知,2025/06,歐洲,GBSUA,TWTXG
526,未知,2025/06,亞洲,HKHKG,TWTXG
